@RELATION whatever
@ATTRIBUTE label {0, 1}
@ATTRIBUTE avg_sen_len numeric
@ATTRIBUTE tri_ent numeric
@ATTRIBUTE w2v_max_sim numeric
@ATTRIBUTE quad_ppl numeric
@ATTRIBUTE pos-quad_ppl numeric
@ATTRIBUTE pos-tri_ppl numeric
@ATTRIBUTE w2v_avg_sim numeric
@ATTRIBUTE w2v_cont_dif numeric
@ATTRIBUTE w2v_cont_avg numeric
@ATTRIBUTE quad_ent numeric
@ATTRIBUTE tri_ppl numeric
@ATTRIBUTE pos-tri_ent numeric
@ATTRIBUTE pos-quad_ent numeric
@DATA
0,-0.137968118375,-0.480973422189,-0.351986964287,-0.219445453843,0.528714842685,0.321445114233,-0.862923968703,-0.136422993622,-1.00471244117,-0.0986168598828,-0.511804336817,0.346938449516,0.509508147315
1,-0.503437184054,2.66413329986,-0.745058184942,3.31566612344,-1.24118300873,-1.22837174782,0.650661040887,-0.0244466841688,1.22966718797,2.54249606199,3.2961980015,-1.22444242827,-1.20528578559
1,2.00273569471,-0.663298449554,1.18990397657,-1.05938698365,0.0440999547979,-0.13695142243,1.72566388452,-0.0354158315441,2.25898470816,-1.22396062659,-0.644440611124,-0.102027515565,0.0808096640882
1,-0.0750228270202,0.954836168311,0.156885563274,0.67046340055,-0.672287270775,-0.464377520046,0.460742059395,-0.0219987783498,1.26523813184,0.797064913622,0.771339844964,-0.438751989374,-0.669412681559
0,1.07569665349,-0.686089077975,-0.643867962519,-0.441386208435,0.0862403798316,0.0376758296323,0.429114312489,-0.0168023668876,-0.55297266497,-0.35124505241,-0.656064913816,0.122455466976,0.0808096640882
0,0.424718204514,0.612976742001,-0.157665245505,0.866041026834,1.37152334336,1.10726774851,-0.00615629619559,-0.0499734746544,-0.758877844369,0.957828308866,0.419034055681,1.13262888841,1.36690511377
1,0.424718204514,0.0660016599062,1.28387911065,-0.389886143833,0.360153142551,0.53972917931,2.83559447148,-0.00985602850121,4.89343836822,-0.282346454448,-0.0873682590339,0.571421432055,0.402333526509
1,-1.43096352797,0.635767370422,-0.71683123715,0.343070132727,-0.84084897091,-0.660833178615,-0.0598621889532,-0.145882595842,0.956816434633,0.498504322453,0.444071015325,-0.663234971914,-0.883761923173
0,-0.244091059117,-0.845623476919,-0.464210674196,-0.706243683528,1.18189143071,0.73618483788,-1.711291175,-0.034738344198,-0.729417425881,-0.695738042219,-0.75323216196,0.795904414595,1.15255587216
1,1.66994069218,1.50181125041,1.09451902985,1.16921700237,-1.30439364628,-1.31568537385,0.00725328267149,0.00834583989611,-0.0198460922637,1.21045650139,1.43630957076,-1.33668391954,-1.3124604064
1,1.13447047572,-0.275857766403,0.679337622591,-0.633898354683,0.023029742281,0.124989455663,1.0397062917,-0.180523425638,1.26603867843,-0.603873244937,-0.353534984778,0.122455466976,0.0808096640882
0,0.292433813814,-0.230276509562,-0.437698122367,-0.10019828045,1.54008504349,1.71846313073,0.320553994772,-0.295048692715,-0.28054572746,0.039180336041,-0.315979545312,1.69383634476,1.47407973458
0,0.469986953799,0.316698572533,-0.174970367795,0.459558374087,0.107310592348,-0.0496377963986,-0.846631652525,-0.242948744454,-0.918446180142,0.613335319057,0.140646909157,0.0102139757057,0.187984284895
0,0.709016902141,-0.1619046243,0.237297544094,0.0610459694329,0.339082930034,0.0595042361401,-0.26321541279,4.1623095792,-0.682604643792,0.222909930606,-0.266203685066,0.122455466976,0.402333526509
0,-0.332260532442,-0.52655467903,-0.130425430465,-0.285046726609,0.402293567584,0.277788301217,-1.04174944117,0.00397226589626,-0.93763348098,-0.167515457845,-0.546081126806,0.346938449516,0.402333526509
0,0.493785607521,-0.367020280086,-0.441558740372,-0.19093648951,0.128380804865,0.190474675186,-0.137403395188,-0.0353071423298,-0.840444707348,-0.0526844612415,-0.434010926493,0.234696958246,0.187984284895
0,0.110195876975,-0.344229651665,0.237359808761,-0.0223350875408,-0.693357483292,-0.9009456502,0.303177292239,-0.0857465805775,-0.31171219011,0.131045133323,-0.405695317371,-0.887717954453,-0.669412681559
0,1.20158835354,0.772511140946,1.2178655175,1.08062462934,-0.145531957854,-0.22426504846,-0.382409479464,-0.0506627138405,-0.807831370314,1.14155790343,0.582072352413,-0.214269006835,-0.133539577525
1,1.65135528192,-0.0935327390383,0.605777729461,-0.485835668954,1.85613823125,1.78394835025,-0.020932754618,-0.0469925240779,1.28847929798,-0.397177451051,-0.219110356211,1.69383634476,1.795603597
0,-0.506019577901,0.225536058851,-0.748988515597,0.280227791993,-0.967270246011,-1.1847149348,-1.87032947468,-0.0274345677676,-0.950311144163,0.429605724492,0.0539117275316,-1.22444242827,-0.990936543979
0,-0.822362824179,-0.686089077975,-0.97138346274,-0.430657028309,0.360153142551,0.0813326426478,-0.335153780368,0.135269363336,-0.986582782527,-0.328278853089,-0.662026094684,0.122455466976,0.402333526509
1,0.978247829065,-1.02794850428,1.18023456942,-1.18016689706,-0.482655358124,-0.115123015922,0.169832535897,-0.107944276861,1.65888052901,-1.43065642048,-0.881099491573,-0.102027515565,-0.455063439945
1,-1.07851350799,-0.731670334816,-0.238467726459,-0.923586218066,-1.05155109608,-0.595347959092,0.43049408435,-0.0262664482031,2.12974547248,-1.01726483271,-0.685572759111,-0.550993480644,-1.09811116479
1,1.25525372567,2.36785513039,0.313925469727,2.6102991672,0.0440999547979,0.146817862171,1.05088872408,-0.0488325064661,0.897446755678,2.17503687286,2.76624902235,0.234696958246,0.0808096640882
1,1.12692348795,-0.458182793768,1.01448484056,-0.7381246759,0.507644630169,0.648871211849,1.03647113629,-0.0136259457342,1.1998353036,-0.74167044086,-0.496603325604,0.683662923325,0.509508147315
0,-1.01551239383,-1.32422667375,-0.220838739517,-0.878830209543,-0.44051493309,-0.573519552584,-2.12324701455,-0.0324881658549,-1.1991662732,-0.948366234746,-1.05248344152,-0.550993480644,-0.455063439945
0,-0.27688103294,-0.321439023245,-0.43407374567,-0.121656640701,0.107310592348,-0.0714662029063,-0.389497037755,-0.00724897154618,-0.676835013646,0.0162141367203,-0.399734136503,0.0102139757057,0.187984284895
0,0.504222459531,0.886464283049,-0.535890514609,1.01195787654,0.128380804865,-0.0496377963986,-0.930305739855,-0.0304574784537,-0.680873003963,1.09562550479,0.698911497421,0.0102139757057,0.187984284895
1,1.48887966903,-0.389810908507,0.426599927652,-0.729847879803,0.128380804865,0.452415553279,0.633226680239,0.017609277396,0.276455739303,-0.71870424154,-0.452788646226,0.459179940785,0.187984284895
0,-0.679914647448,0.20274543043,-0.948843768783,0.730240261248,-0.419444720573,-1.03191608925,-0.592050213122,-0.0917014108885,-0.907013320331,0.842997312263,0.0321534173643,-0.999959445723,-0.347888819139
1,-1.16526364354,-1.34701730217,-0.464683898993,-1.34263733896,-0.651217058259,-0.311578674491,0.025241941467,-0.030866586394,0.765272803502,-1.70625081233,-1.06112715378,-0.326510498104,-0.669412681559
1,-0.997840072751,0.635767370422,-0.310034809698,0.218305095269,-0.545865995674,-0.486205926553,0.215942188892,-0.0156530588528,0.584401507911,0.38367332585,0.439898188718,-0.438751989374,-0.562238060752
0,-0.793192796118,0.385070457795,-0.626551110198,0.465382786155,0.739416967854,0.692528024864,-0.786880739508,-0.0647332419772,-0.947292752365,0.613335319057,0.202047072095,0.683662923325,0.723857388929
0,0.15128035601,-0.822832848499,0.102240118488,-0.650451946876,-0.0401808952696,0.0595042361401,-0.144336098706,-0.0182582765885,-0.674490199355,-0.626839444257,-0.746376803962,0.122455466976,-0.0263649567184
1,-0.0218207315578,0.385070457795,0.634013936584,0.584936507551,-0.988340458528,-0.879117243692,0.120491240237,-0.0050026126928,1.23551458032,0.72816631566,0.202345131138,-0.887717954453,-0.990936543979
1,1.43118965264,2.18553010303,0.0535177049323,2.16764385003,0.570855267719,0.73618483788,0.998197303259,-0.0223264357334,1.21342822031,1.89944248101,2.45090255445,0.795904414595,0.616682768122
0,0.183107871086,-0.321439023245,-0.708501634576,-0.135144752858,-0.819778758393,-1.14105812179,-0.977835094603,-0.0211897057701,-0.866704055741,0.0162141367203,-0.386917597638,-1.112200937,-0.776587302366
0,-0.101713541204,1.04599868199,-1.05153566066,1.48036322601,0.360153142551,0.103161049156,0.0650339773348,-0.0513687273262,-0.668144381616,1.4401184946,0.892947934666,0.122455466976,0.402333526509
0,-2.06049962418,-1.66608610006,-1.56687352187,-1.06858342376,1.09761058064,1.04178252899,-0.94880240578,0.00375272303949,-1.52867576376,-1.22396062659,-1.23102080851,1.02038739714,1.15255587216
1,-0.551845540144,-0.754460963237,0.296626629718,-0.991639874861,-0.84084897091,-0.704489991631,-1.37455391648,-0.0417333221159,0.461030851168,-1.10912962999,-0.696600943717,-0.663234971914,-0.776587302366
1,-0.00841635671556,0.840883026208,-0.0892581955629,0.412349981536,-0.925129820978,-0.879117243692,1.17706094396,-0.0199972258207,1.37985879157,0.567402920415,0.647943401002,-0.887717954453,-0.883761923173
1,0.159876108257,-1.11911101797,0.58427505048,-1.19120262519,0.0440999547979,0.321445114233,0.879302999735,-0.036921027875,0.831678045948,-1.43065642048,-0.933557883209,0.346938449516,0.0808096640882
1,0.737085176002,-0.047951482197,0.312575221527,-0.502082713144,0.423363780101,0.714356431372,0.421662622589,0.0798476939034,0.211247117148,-0.420143650372,-0.170228673095,0.683662923325,0.509508147315
1,0.385402913572,0.612976742001,0.060810181182,0.183665170865,-0.0191106827527,0.103161049156,0.367106909082,0.0592001897925,0.662685919379,0.337740927209,0.41277481577,0.122455466976,-0.0263649567184
1,0.189612764679,2.55018015776,-0.430440405141,2.87301080627,-0.124461745337,0.103161049156,0.308780479414,-0.0912077305915,0.589016561908,2.31283406878,3.06132747531,0.122455466976,-0.133539577525
0,-1.08892049677,-1.62050484322,-0.828549657783,-1.19488120123,0.318012717517,-0.115123015922,-1.18967980342,-0.0182800134956,-1.34863162554,-1.4536226198,-1.206878026,-0.102027515565,0.402333526509
1,0.939602903671,-0.00237022535576,0.97180654002,-0.50177616514,-0.0401808952696,0.212303081694,0.936688911827,-0.0273088772215,0.954017533384,-0.420143650372,-0.136249942149,0.234696958246,-0.0263649567184
1,-0.5896163018,1.54739250725,-0.291609510442,1.46411618182,-0.0401808952696,0.0813326426478,0.977638806146,-0.0157014131959,1.03965899985,1.41715229528,1.50039226509,0.122455466976,-0.0263649567184
1,-0.345124336252,-1.18748290323,0.969172343635,-1.24791400585,-1.1990425837,-0.9009456502,1.08225215317,-0.0293371835307,0.886777232172,-1.54548741708,-0.970815263633,-0.887717954453,-1.20528578559
1,-0.23164023164,1.45622999356,0.125645228205,1.11005323768,-0.904059608461,-0.508034333061,0.371479034627,-0.00166163234957,0.237802180997,1.16452410275,1.3781880573,-0.438751989374,-0.883761923173
1,0.792709327735,-0.458182793768,-0.553626202053,-0.636350738712,0.318012717517,0.801670057403,1.95305040279,-0.0894900439323,2.38773166808,-0.603873244937,-0.497497502734,0.795904414595,0.402333526509
1,0.428806994772,-1.02794850428,0.478305706899,-1.1488990007,-0.798708545877,-0.486205926553,0.84361397889,-0.112483483863,1.6855947045,-1.36175782252,-0.872753838358,-0.438751989374,-0.776587302366
0,0.0186397199859,-0.435392165348,-0.297330083196,-0.213314493771,-0.461585145607,-0.639004772107,-1.84938545304,-0.0269330316897,-0.822035192623,-0.0756506605622,-0.484680963869,-0.663234971914,-0.455063439945
1,-0.0650847951431,0.544604856739,-0.682445152683,0.0644179974723,-0.946200033495,-0.682661585123,0.521964919177,-0.00800945463494,1.26096672516,0.222909930606,0.362402837437,-0.663234971914,-0.990936543979
1,-0.140342080069,-0.686089077975,0.290552137429,-0.928490986123,-0.293023445472,-0.0278093898909,0.00883228278066,-0.00813932530241,1.87368846834,-1.01726483271,-0.655766854773,0.0102139757057,-0.240714198332
1,-1.17582798201,0.749720512525,-0.453704195851,0.237617619495,-1.26225322125,-1.01008768274,1.04256559389,-0.0492144702635,1.92422526108,0.406639525171,0.570746108765,-0.999959445723,-1.3124604064
1,0.0158391787133,-0.253067137983,0.0855989542323,-0.610907254414,-1.9575702343,-1.94870916257,0.0542726701212,-0.0312327071097,-0.241405152266,-0.557940846295,-0.343699036347,-2.01013286716,-2.06268275205
0,0.102332818787,-0.480973422189,-0.417134702481,-0.264201462365,0.107310592348,-0.0496377963986,-0.568293709168,-0.0811288876533,-0.791581868722,-0.144549258524,-0.504054801689,0.0102139757057,0.187984284895
1,-1.28129428245,-0.047951482197,-0.408039440063,-0.493499369043,-1.17797237118,-1.1847149348,-0.34537046527,0.00306006076192,0.730084591196,-0.420143650372,-0.175593735876,-1.22444242827,-1.20528578559
1,0.307895625714,1.20553308094,-0.0192397056698,0.86481483482,-1.9575702343,-1.79591031702,1.24612781754,0.00943465555611,1.22383214768,0.957828308866,1.06761053409,-1.89789137589,-2.06268275205
0,-1.11644120043,-0.253067137983,-1.07584692095,-0.0306118836375,-0.293023445472,-0.377063894015,-0.310953962989,-0.124886750093,-0.657161023356,0.131045133323,-0.339228150696,-0.326510498104,-0.240714198332
0,-1.53897711677,-0.253067137983,-0.389306971286,-0.178368021363,0.69727654282,0.627042805341,0.940543319214,-0.0474691440796,0.724915901248,-0.0297182619209,-0.333565028871,0.683662923325,0.723857388929
0,0.0799430937753,-0.0707421106177,-0.0653874556319,0.186117554894,0.528714842685,0.103161049156,-0.249192621444,-0.132377510586,-0.747751528759,0.337740927209,-0.203611285955,0.122455466976,0.509508147315
0,0.685554824422,-0.116323367459,-0.311107260834,0.152090726496,0.170521229899,0.124989455663,-0.703554086163,0.026356400598,-0.57477081535,0.314774727888,-0.23580166264,0.122455466976,0.187984284895
1,-0.147712431607,2.84645832722,-0.666004053375,3.65409511939,-2.25255320954,-2.27613526019,0.242337324216,0.306303071247,-0.0692523384272,2.72622565655,3.61959206357,-2.45909883224,-2.38420661447
0,-1.32481224242,-0.412601536927,-0.438351899097,-0.382835539751,0.191591442416,0.365101927248,0.26877326168,-0.0055635485458,0.627400891836,-0.282346454448,-0.468883834569,0.346938449516,0.187984284895
0,-0.983642884356,-0.731670334816,-1.50381452652,-0.592820922203,0.254802079966,0.0595042361401,-1.21158626165,0.000541462434627,-1.04667312578,-0.534974646975,-0.693024235196,0.122455466976,0.295158905702
0,-0.765411817013,0.271117315692,-0.225043630004,0.271950995896,0.0651701673147,-0.13695142243,0.0484989503827,-0.04774607268,-0.759517583188,0.429605724492,0.0980244659528,-0.102027515565,0.0808096640882
1,0.703856770205,0.612976742001,1.75908727476,0.135537134303,0.612995692753,0.932640496449,0.837107797343,-0.00179930499624,1.28529106958,0.291808528568,0.428571945069,0.908145905865,0.616682768122
1,0.538295711681,0.772511140946,0.312468716604,0.237924167499,-0.566936208191,-0.115123015922,0.522127520826,-0.11499572761,0.361183609093,0.406639525171,0.57998593911,-0.102027515565,-0.562238060752
1,-0.223848526067,1.3878581083,-0.907367446867,1.50488706629,-0.672287270775,-0.6171763656,0.0106108204277,-0.228491874393,0.504769881548,1.46308469392,1.29622182037,-0.550993480644,-0.669412681559
1,0.481841009589,0.658557998843,1.10740575536,0.187650294911,-1.36760428383,-1.44665581289,1.13879478515,-0.129690096122,1.41177883204,0.337740927209,0.476857510098,-1.44892541081,-1.41963502721
0,-1.16990999611,-0.845623476919,-0.880576891724,-0.53948156958,0.023029742281,-0.22426504846,-1.59466240913,0.0416474631161,-1.46232925191,-0.466076049013,-0.765452582739,-0.214269006835,0.0808096640882
1,0.244811433162,-0.686089077975,0.867476623468,-0.97355354265,-1.28332343376,-1.22837174782,-0.0762342453527,-0.0472414911625,0.514162195202,-1.08616343067,-0.659343563293,-1.22444242827,-1.3124604064
1,0.157374226106,-0.822832848499,2.06082250052,-1.08513701595,-2.16827235947,-2.07967960162,0.247476791136,0.0263690129913,0.117104448802,-1.26989302523,-0.746078744919,-2.2346158497,-2.27703199366
0,-1.00635838579,-0.0935327390383,-0.917078099203,0.122049022145,-1.47295534642,-1.97053756908,-2.56023036081,-4.3003716576,-0.562550012136,0.291808528568,-0.224177359948,-2.01013286716,-1.52680964801
0,0.166162349964,-0.344229651665,0.258479782624,-0.191243037513,1.43473398091,1.26006659407,-1.23014201396,-0.106733080965,-0.738643718044,-0.0526844612415,-0.411954557282,1.24487037968,1.36690511377
1,0.833597230315,-0.275857766403,2.46104533206,-0.707469875542,-0.798708545877,-0.639004772107,0.759674617229,-0.00952445333804,0.567973542066,-0.695738042219,-0.366053464601,-0.663234971914,-0.776587302366
1,1.75886226715,-1.36980793059,3.58126686875,-1.47567917251,-1.4518851339,-1.27202856083,1.45309602664,0.157736473025,1.29234930055,-1.95887900485,-1.07692428308,-1.33668391954,-1.52680964801
0,-0.339374474951,-0.845623476919,-0.134982206662,-0.635737642704,0.212661654933,0.212303081694,-0.758603907698,-0.158373377172,-1.07371740135,-0.603873244937,-0.755318575264,0.234696958246,0.295158905702
1,0.186205439464,0.863673654628,0.0181304862274,0.417254749593,-1.03048088356,-0.966430869723,0.203069056901,0.00469739976451,-0.0694616875991,0.567402920415,0.688479430903,-0.999959445723,-0.990936543979
0,-0.969559273467,-1.46097044428,-1.09955006246,-0.772458052301,0.781557392888,0.365101927248,-0.38024653208,-0.0448575772593,-1.04087455372,-0.787602839502,-1.12431567098,0.346938449516,0.831032009736
1,-1.21578422827,-0.52655467903,-1.18849432293,-0.768779476258,-0.819778758393,-0.748146804646,0.234241774537,-0.034959900928,0.489567126069,-0.787602839502,-0.546081126806,-0.775476463184,-0.776587302366
1,-0.188600334187,-0.389810908507,0.46004136728,-0.701032367467,0.718346755337,1.41286543962,1.69431166298,-0.0717941193375,1.59382321786,-0.695738042219,-0.43728957597,1.35711187095,0.723857388929
0,-0.590549207008,0.0432110314855,-0.889127238912,0.197459831026,1.07654036812,1.17275296803,0.227745094307,-0.0795544206464,-0.971714379765,0.36070712653,-0.107636273984,1.13262888841,1.04538125135
1,0.611118936865,1.02320805357,0.304431506394,0.615897855913,-0.145531957854,-0.00598098338312,1.61479928758,-0.0198273510481,1.27553957937,0.75113251498,0.847642960071,0.0102139757057,-0.133539577525
0,-0.780398924162,-0.116323367459,-1.16263640972,-0.0719958641208,-0.588006420708,-0.6171763656,-1.46619884475,-0.0516690576689,-0.860437009708,0.0851127346822,-0.242060902552,-0.550993480644,-0.562238060752
1,0.407266050974,0.590186113581,1.94106928605,0.0205816329604,-0.419444720573,-0.377063894015,0.910844312503,-0.0450740587365,1.32650644799,0.176977531965,0.3978718636,-0.326510498104,-0.455063439945
1,-1.41613407612,-2.05352678321,-0.458993466089,-1.72643543944,-0.946200033495,-0.682661585123,-0.41554192739,-0.196424173654,0.356610823635,-2.51006778855,-1.40717370315,-0.663234971914,-0.883761923173
1,1.41497209513,1.06878931041,0.0797133635358,0.691921760801,-0.861919183427,-0.9009456502,1.05442343052,-0.293406662503,1.22412956852,0.820031112942,0.904572237358,-0.887717954453,-0.883761923173
0,-1.28381201044,-0.845623476919,-1.05846310985,-0.599871526286,0.528714842685,0.343273520741,-2.66591922546,-0.370742496441,-0.987928018946,-0.557940846295,-0.755020516221,0.346938449516,0.509508147315
0,2.57597944253,0.362279829374,0.112990543836,0.589534727605,-0.271953232955,-0.333407080999,-0.338911242958,-0.0442488937088,-0.767772004533,0.72816631566,0.179990702884,-0.326510498104,-0.240714198332
1,0.128280910809,-1.18748290323,0.531338867623,-1.3377325709,-1.00941067105,-0.748146804646,1.4217980587,0.0480389649934,2.03890107706,-1.70625081233,-0.964854082765,-0.775476463184,-0.990936543979
1,-0.374806052694,-0.344229651665,0.397622686119,-0.674669239159,-0.208742595405,0.0376758296323,-0.258695887966,-0.0756611281334,0.91876113919,-0.649805643578,-0.404801140241,0.0102139757057,-0.133539577525
1,0.107628347771,0.111582916747,-0.130495035954,-0.266960394398,0.402293567584,0.386930333756,0.47346306766,-0.0437999676318,0.954056362771,-0.144549258524,-0.0516011738274,0.459179940785,0.402333526509
0,0.662575714716,-0.389810908507,-0.00512079153137,-0.27830267053,-0.335163870506,-0.377063894015,-0.687329484645,-0.0120766214205,-1.0899851548,-0.144549258524,-0.446231347272,-0.326510498104,-0.347888819139
0,-1.10127673106,-0.663298449554,-0.974802552935,-0.48890114899,0.023029742281,-0.398892300522,-0.38479889341,-0.0166747222238,-1.00274864442,-0.420143650372,-0.636989135039,-0.326510498104,0.0808096640882
1,-0.811705870846,-0.253067137983,-0.354460944496,-0.689996639338,0.00195952976413,0.234131488202,0.0229873393752,-0.218693428068,0.889758671205,-0.672771842898,-0.338333973566,0.234696958246,0.0808096640882
0,-0.275025201157,-0.298648394824,-0.388835750104,-0.156909661112,0.212661654933,-0.00598098338312,-0.986578089803,-0.03154359832,-0.672858516948,-0.00675206260025,-0.376783590163,0.0102139757057,0.187984284895
0,-0.724732526181,-0.686089077975,-0.579152222787,-0.446904072499,-0.0612511077864,-0.267921861476,-0.47169441195,0.0153299616617,-0.630733867318,-0.35124505241,-0.655170736686,-0.214269006835,-0.0263649567184
1,0.978856884218,-1.34701730217,2.32096956698,-1.36838737126,0.570855267719,0.954468902957,1.32883999348,-0.450207843522,2.11429598819,-1.75218321097,-1.0578485043,0.908145905865,0.616682768122
1,-1.05203104293,-0.549345307451,-0.202142505149,-0.848481957189,-0.0401808952696,0.168646268679,0.348713909357,-0.174741816048,0.862459817952,-0.902433836105,-0.554426780021,0.234696958246,-0.0263649567184
1,2.45005541282,-0.777251591657,1.79667378565,-1.003595247,1.45580419343,2.02406082184,0.698884260172,-0.0195060400786,1.00498653936,-1.13209582931,-0.71716701771,1.9183193273,1.36690511377
0,-1.10528073074,-0.982367247443,-1.0072162942,-0.777669368362,-0.145531957854,-0.115123015922,-0.487080430736,0.0176155952127,-1.45436080566,-0.787602839502,-0.850399410104,-0.102027515565,-0.133539577525
1,3.49917395621,0.0887922883268,1.55581477248,-0.325817611085,-0.145531957854,0.0158474231246,0.635190677864,-0.0166230213168,0.204138129785,-0.213447856486,-0.0724653068645,0.0102139757057,-0.133539577525
1,1.51685560238,-0.50376405061,0.685855398945,-0.819053348845,-0.293023445472,-0.0496377963986,0.228923433705,-0.0433862814576,0.879272866072,-0.856501437463,-0.527303407073,0.0102139757057,-0.240714198332
0,0.620914188669,-0.0935327390383,-0.183192861385,0.136456778314,-0.124461745337,-0.311578674491,-0.659192687249,0.0153170309572,-0.797642468504,0.291808528568,-0.221494828558,-0.326510498104,-0.133539577525
0,-0.90209423421,-0.731670334816,-0.331109180603,-0.466216596725,0.528714842685,0.299616707725,-0.403897435613,0.0237026201474,-0.467906503601,-0.37421125173,-0.682294109634,0.346938449516,0.509508147315
0,0.168265812007,-0.275857766403,-0.297944572635,-0.124415572733,0.023029742281,-0.0932946094141,-0.714973019047,-0.149817667071,-0.797980144455,0.0162141367203,-0.358303929473,-0.102027515565,0.0808096640882
1,0.584436573968,-0.389810908507,0.813850780805,-0.950255894378,-1.13583194615,-0.769975211154,0.927827726993,0.0329154692826,1.92732540088,-1.04023103203,-0.445635229185,-0.775476463184,-1.09811116479
1,-0.914360604984,0.90925491147,0.173026336281,0.618043691938,-0.819778758393,-0.704489991631,0.755193576577,-0.0279668066939,1.09450959549,0.75113251498,0.737063054975,-0.663234971914,-0.776587302366
0,-0.397022435001,-0.207485881141,-0.698506368758,-0.0692369320886,1.51901483098,1.28189500057,-0.471790129805,0.41107451208,-0.854211962795,0.0851127346822,-0.313595072964,1.24487037968,1.47407973458
0,-0.00836125832615,-0.047951482197,-0.283704274817,0.140748450364,0.381223355067,0.234131488202,-0.997836891742,-0.0109378545958,-0.814128814772,0.291808528568,-0.184833566221,0.234696958246,0.402333526509
0,-0.0148267482218,-0.230276509562,-0.237592440471,-0.0692369320886,0.149451017382,0.0376758296323,0.0988438525658,0.0384171330736,-0.234969009011,0.0851127346822,-0.319556253832,0.122455466976,0.187984284895
0,-0.529332855688,-0.389810908507,-0.532969303481,-0.205344245678,-0.925129820978,-0.857288837185,-0.306216477653,-0.292411181562,-0.831400475128,-0.0756506605622,-0.453384764313,-0.887717954453,-0.883761923173
1,0.921214164415,2.80087707038,-0.667605550965,3.98669970328,1.68757653111,1.21640978105,1.67027701751,-0.0272955995417,0.827072286591,2.8869890518,3.5346452362,1.24487037968,1.68842897619
1,1.26164246045,0.635767370422,0.992153011399,0.202364599083,-1.51509577145,-1.49031262591,0.88810989978,0.0108331844744,1.31369136898,0.36070712653,0.448541900976,-1.56116690208,-1.52680964801
0,-0.12339117921,0.0887922883268,-0.820470532132,0.209108655162,-0.0612511077864,-0.246093454968,-0.920709978483,-0.0176188208057,-0.772521617762,0.36070712653,-0.0656099488666,-0.214269006835,-0.0263649567184
1,1.60024540369,0.681348627263,1.2498407756,0.581871027515,-1.17797237118,-1.31568537385,1.30717948295,-0.0172545268108,1.59686173773,0.72816631566,0.486395399486,-1.33668391954,-1.20528578559
1,0.945789645931,1.63855502093,0.488440413597,1.4454167536,-1.38867449635,-1.4684842194,0.76055707617,0.0830475991178,0.285800828034,1.41715229528,1.63600912983,-1.44892541081,-1.41963502721
0,1.78965259947,0.772511140946,0.263914677193,0.908344651328,1.43473398091,1.15092456153,-1.13603647368,-0.0264379327816,-0.640131419633,1.00376070751,0.58177429337,1.13262888841,1.36690511377
0,-0.353470909107,-0.435392165348,-0.233686918102,-0.255618118265,1.24510206826,1.30372340708,-0.4355450647,-0.0351808885397,-0.862056064737,-0.121583059203,-0.476931428741,1.24487037968,1.25973049296
1,2.24144205779,-1.84841112743,1.90079911011,-1.65562285062,0.170521229899,0.299616707725,1.30317630073,-0.000108309554341,0.580459415201,-2.3493043933,-1.31656375396,0.346938449516,0.187984284895
0,0.220278691614,0.385070457795,0.278823036497,0.397942225367,2.72001694444,2.15503126088,1.05399432183,0.163677697814,-1.00613493315,0.544436721095,0.202643190182,2.03056081857,2.54582594264
1,0.73452269714,2.1627394746,-0.108961546656,2.4386322852,-1.22011279621,-1.09740130877,0.507377966167,-0.0610086488162,0.2555517307,2.06020587626,2.39337715908,-1.112200937,-1.20528578559
0,0.871147344929,-0.52655467903,0.264223638152,-0.296695550745,0.802627605405,0.692528024864,-0.601449796282,-0.0465191933863,-0.691885082093,-0.167515457845,-0.552042307674,0.683662923325,0.831032009736
1,-0.333686440116,2.07157696092,-0.191630208963,1.76085464928,-1.81007874669,-1.57762625194,0.703511839707,-0.827220639075,0.462365527165,1.64681428848,2.25358746773,-1.67340839335,-1.84833351043
1,-0.249932188057,1.00041742515,-0.737818668593,0.469981006209,-1.72579789662,-1.88322394305,0.40221152052,-0.00976984639347,0.505956593839,0.613335319057,0.844960428681,-2.01013286716,-1.84833351043
0,-1.43568136288,-1.36980793059,-0.807220236905,-0.903967145837,-1.05155109608,-0.835460430677,-0.0355147236648,-0.0883253851514,-0.71069140489,-0.971332434067,-1.0715592203,-0.775476463184,-1.09811116479
0,0.453923849214,0.56739548516,-0.342914120212,0.818219538276,0.0862403798316,-0.00598098338312,-1.80723652543,-0.0215740126381,-0.809106584523,0.934862109545,0.375219376303,0.0102139757057,0.0808096640882
1,0.877405697365,1.8208800483,0.121694225727,1.61309851156,-1.22011279621,-1.09740130877,1.36429019681,-0.841864015327,1.47547245267,1.53198329188,1.89830108801,-1.112200937,-1.20528578559
0,0.90026228887,-0.0935327390383,-0.20415970821,-0.00547494734393,2.48824460675,1.80577675676,-2.91880886485,0.106517314007,-0.715340661818,0.154011332644,-0.214937529603,1.69383634476,2.33147670103
0,-0.397686199654,-0.731670334816,-0.60607301786,-0.499323781111,-0.187672382888,-0.42072070703,0.0118268399868,-0.045511920285,-0.511905218014,-0.420143650372,-0.688553349545,-0.438751989374,-0.133539577525
1,0.092503996051,-0.0935327390383,-0.271398007186,-0.516490469312,-1.4518851339,-1.1847149348,1.28037575718,-0.141559642296,0.875453840497,-0.443109849692,-0.214341411517,-1.22444242827,-1.52680964801
