@RELATION whatever
@ATTRIBUTE label {0, 1}
@ATTRIBUTE avg_sen_len numeric
@ATTRIBUTE w2v_avg_sim numeric
@ATTRIBUTE w2v_max_sim numeric
@ATTRIBUTE tri_ppl numeric
@ATTRIBUTE tri_ent numeric
@ATTRIBUTE quad_ppl numeric
@ATTRIBUTE quad_ent numeric
@ATTRIBUTE pos-tri_ppl numeric
@ATTRIBUTE pos-tri_ent numeric
@ATTRIBUTE pos-quad_ppl numeric
@ATTRIBUTE pos-quad_ent numeric
@DATA
0,0.586291367935,-2.58688368728,-0.260456616832,-0.191688924219,-0.0707421106177,-0.0281594996089,0.131045133323,-1.01008768274,-0.999959445725,-0.798708545877,-0.776587302366
0,-0.180503719815,-1.47967286959,-0.61382407581,-0.426559450408,-0.367020280086,-0.173463253306,-0.0297182619209,-0.595347959092,-0.550993480645,-0.335163870506,-0.347888819139
1,0.516715985319,0.580399360817,0.511576138895,4.30304145006,3.16552712511,4.3140929711,3.02478624772,0.53972917931,0.571421432056,0.381223355067,0.402333526509
1,0.81656060424,0.659047093697,2.24668574717,1.04615028297,1.18274245252,0.791549861964,0.911895910225,-1.33751378035,-1.33668391954,-1.62044683403,-1.63398426882
0,-0.60677206512,-0.190884387331,-0.66795746636,-0.212254998213,-0.0935327390383,0.0300846210713,0.176977531965,0.758013244388,0.795904414596,1.16082121819,1.15255587216
1,-0.962155247864,0.378322698906,-0.382804120981,-0.528197584203,-0.50376405061,-0.781347944405,-0.810569038822,-0.158779828937,-0.102027515565,-0.356234083023,-0.347888819139
1,1.18998502983,1.17041352274,0.34999930343,3.74060403519,2.89203958406,3.52197292985,2.65732705859,0.670699618357,0.683662923326,0.212661654933,0.295158905702
1,-0.94446385436,0.183677447495,-0.301451037027,-0.102569270246,0.0432110314855,-0.343903943296,-0.236414055807,-1.51214103242,-1.56116690208,-1.4518851339,-1.52680964801
1,0.148724862099,0.337145269827,-0.230716974932,2.50872600887,2.23111135987,2.46254302948,2.08317207558,1.3692086266,1.35711187095,1.07654036812,1.04538125135
0,0.437907850508,-0.689535452792,1.85928851526,-0.473652779263,-0.435392165348,-0.243356198122,-0.121583059203,0.605214398833,0.571421432056,0.339082930034,0.402333526509
1,0.267057224227,0.332126971482,0.234339788618,-0.110914923461,0.0432110314855,-0.362603371515,-0.259380255127,-0.682661585123,-0.663234971915,-0.651217058259,-0.669412681559
0,-1.55511707831,-0.073393560278,-1.15257424509,-0.966940496069,-1.18748290323,-0.776136628344,-0.787602839502,-0.726318398138,-0.663234971915,-0.946200033495,-0.990936543979
1,0.424718204514,1.36138450585,0.912386753776,-0.634604662692,-0.663298449554,-0.839285517082,-0.879467636784,0.234131488202,0.234696958246,0.170521229899,0.187984284895
1,-0.19371132201,0.441829837532,-0.213686182024,-0.674842633549,-0.708879706395,-1.04988399554,-1.20099442727,0.25595989471,0.234696958246,0.00195952976404,0.0808096640883
0,-0.245186270794,-1.48045040753,-0.644483138507,-0.536841296461,-0.52655467903,-0.327043803099,-0.213447856486,-0.0278093898909,0.0102139757056,0.0651701673146,0.0808096640883
0,-0.957938501155,-0.797531128167,-0.622073409813,-0.963363787548,-1.18748290323,-0.788705096491,-0.810569038822,0.0813326426478,0.122455466976,0.254802079966,0.295158905702
0,0.395910818605,-1.24535572092,-0.403058235466,0.0917652260418,0.271117315692,0.443311329897,0.590369119736,0.692528024864,0.683662923326,0.971189305539,0.938206630542
0,-0.754998328944,-0.522573013482,-0.652636664726,-0.348766040084,-0.253067137983,-0.0634125200206,0.0851127346822,0.758013244388,0.795904414596,0.844768030438,0.831032009736
1,1.49937064404,0.70859308394,1.433972604,-0.548465599153,-0.52655467903,-0.786252712462,-0.810569038822,0.976297309465,1.02038739714,0.781557392888,0.831032009736
0,0.240722642904,-0.293071959991,-0.156668844369,-0.4381837531,-0.389810908507,-0.212088301757,-0.0756506605622,-0.289750267984,-0.214269006835,-0.0401808952697,-0.0263649567184
1,-0.687432745664,0.910549985011,-0.274018857975,-0.582146271056,-0.572135935872,-0.973246994646,-1.08616343067,-1.59945465845,-1.67340839335,-1.87328938424,-1.95550813124
1,0.952955628565,1.08749248676,0.935537695722,1.13526993694,1.25111433778,0.867267218848,0.957828308866,0.801670057403,0.795904414596,0.718346755337,0.723857388929
0,-0.365161731692,-0.284103410929,-0.411174009723,-0.0948197351184,0.0432110314855,0.131552010256,0.291808528568,2.70074142358,2.47952678365,3.14142119478,2.86734980506
0,0.195142685929,-1.48831423277,-0.304553289293,-0.205101581172,-0.0707421106177,0.128486530221,0.291808528568,-0.988259276231,-0.999959445725,-0.798708545877,-0.776587302366
0,-0.134171632701,-0.371205372007,-0.262814968577,-0.646825083471,-0.663298449554,-0.461924924675,-0.37421125173,0.758013244388,0.795904414596,0.802627605405,0.831032009736
1,-0.87260274703,0.351764784758,-0.0588596369113,-0.950547248682,-1.16469227481,-1.30217300249,-1.63735221436,0.73618483788,0.795904414596,0.360153142551,0.402333526509
1,0.043359882373,0.555349763191,0.0010173365057,-0.569925850277,-0.572135935872,-0.852467081235,-0.902433836105,0.168646268679,0.234696958246,0.149451017382,0.187984284895
0,1.24640778521,-0.462988974446,-0.465025213761,-0.672458161202,-0.708879706395,-0.511279153251,-0.443109849692,1.17275296803,1.13262888841,1.58222546853,1.58125435538
0,0.169168813389,-0.758605499105,-0.348912410083,-0.335055324088,-0.253067137983,-0.118897708669,0.0162141367203,-0.813632024169,-0.775476463185,-0.693357483292,-0.669412681559
0,-0.489879616356,-0.126371494206,-0.458841012451,-0.714782545363,-0.777251591657,-0.508826769222,-0.443109849692,-0.158779828937,-0.102027515565,0.00195952976404,0.0808096640883
0,1.76493278908,-0.605094280664,1.2582048642,-0.154431543796,-0.0251608537764,0.240683099531,0.406639525171,1.74029153724,1.69383634476,2.0457701439,2.00995283861
0,-0.417770433326,-0.592385047827,-0.312724280737,-0.535947119331,-0.50376405061,-0.167025745231,-0.0297182619209,0.190474675186,0.234696958246,0.402293567584,0.402333526509
1,-0.767014565808,-0.276480975887,-0.478182047495,-0.577079267319,-0.572135935872,-0.868101029418,-0.925400035425,2.06771763485,1.9183193273,1.89827865628,1.795603597
1,-0.574247597158,0.245859722231,-0.501279421086,0.503384764959,0.704139255684,0.315480812404,0.475538123133,-0.115123015922,-0.102027515565,-0.356234083023,-0.347888819139
0,0.153613633059,0.581835642703,0.250274174614,-0.60181816792,-0.617717192713,-0.263281818355,-0.144549258524,-0.704489991631,-0.663234971915,-0.398374508056,-0.347888819139
1,-0.483901852821,0.309385803393,-0.55074300281,1.67028591982,1.66134564935,1.42579768137,1.39418609596,-1.27202856083,-1.33668391954,-1.53616598397,-1.63398426882
0,-0.929693568451,0.313232249651,-0.404124829118,-0.318662076702,-0.230276509562,-0.145873932984,-0.00675206260028,-0.988259276231,-0.999959445725,-0.798708545877,-0.776587302366
0,-0.0425721106868,-1.50773631778,-0.592618170735,0.191615005576,0.385070457795,0.383841017203,0.544436721095,-0.158779828937,-0.102027515565,0.128380804865,0.187984284895
1,-0.915496380055,1.03391087472,-0.365747008828,1.0085948435,1.1599518241,0.868493410863,0.957828308866,-1.88322394305,-2.01013286716,-2.02078087185,-2.16985737285
1,1.8910429867,1.32808524826,1.11327416526,1.59517504089,1.61576439251,1.38747918092,1.37121989664,1.54383587867,1.46935336222,1.39259355588,1.36690511377
1,-1.54435710395,-0.174633177603,-0.781338946922,-1.11626807681,-1.46097044428,-1.47292024048,-1.95887900485,0.627042805341,0.683662923326,0.0440999547978,0.0808096640883
1,-1.38703885809,-0.620951033087,-1.00750641514,1.43809792502,1.50181125041,1.22838076707,1.25638890003,-0.0278093898909,0.0102139757056,0.0440999547978,0.0808096640883
1,0.294620332668,0.504695279118,-0.120108573657,-0.271270688804,-0.1619046243,-0.522621429383,-0.443109849692,-1.90505234956,-2.01013286716,-1.87328938424,-1.95550813124
0,1.67179923321,-0.501724659363,0.0334570446799,-0.413146793456,-0.344229651665,-0.184192433431,-0.0526844612415,0.365101927248,0.346938449516,0.402293567584,0.402333526509
0,0.130395802321,-0.602982435194,-0.289655751441,-0.289154231407,-0.184695252721,-0.140356068919,-0.00675206260028,-0.180608235445,-0.102027515565,0.107310592348,0.0808096640883
0,-0.647427650072,-0.0939737661814,-0.398069349622,-0.875436369749,-1.02794850428,-0.71758595966,-0.71870424154,0.430587146772,0.459179940786,0.69727654282,0.723857388929
0,-0.310653774725,-0.333546938095,-0.727931094567,-0.467393539352,-0.412601536927,-0.136370944873,0.0162141367203,0.212303081694,0.234696958246,0.381223355067,0.402333526509
1,1.11981254838,1.54864510314,0.711847899356,-0.0849837866867,0.0660016599062,-0.34850216335,-0.236414055807,1.28189500057,1.24487037968,1.13975100567,1.15255587216
0,2.19439773806,0.591694174979,3.92471354171,-0.580357916796,-0.572135935872,-0.194001969546,-0.0526844612415,0.910812089942,0.908145905866,0.971189305539,0.938206630542
1,-1.1213556118,-0.0589755575853,-1.27919554977,2.35015859778,2.11715821776,2.1474116818,1.89944248101,0.343273520741,0.346938449516,-0.0823213203034,-0.0263649567184
1,-1.97810983672,-0.130027781273,-0.895791496457,-1.30166080179,-1.82562049901,-1.63784306641,-2.30337199466,-0.22426504846,-0.214269006835,-0.609076633225,-0.562238060752
1,0.202239911064,3.72575042321,1.67720325689,2.57936600215,2.27669261671,2.61152535922,2.17503687286,3.6175344969,3.26521722254,3.28891268239,2.97452442587
0,-1.73007426146,-0.848181083584,-1.05647350326,-0.910309277825,-1.09632038955,-0.863196261361,-0.925400035425,-1.53396943892,-1.56116690208,-0.967270246011,-0.990936543979
0,0.868980992163,-0.265896222615,0.227668513376,-0.510612100643,-0.480973422189,-0.294856262723,-0.167515457845,0.0376758296323,0.122455466976,0.212661654933,0.295158905702
0,-1.14265139439,0.178807633446,-0.0758706985136,-0.434010926493,-0.367020280086,-0.375171839661,-0.259380255127,0.430587146772,0.459179940786,0.69727654282,0.723857388929
1,-1.15440079168,0.52339421211,-1.02578674783,-0.491238262823,-0.458182793768,-0.765100900215,-0.787602839502,-0.813632024169,-0.775476463185,-0.798708545877,-0.776587302366
0,-0.444149725313,0.19067872384,-0.542891031345,-0.759789460915,-0.845623476919,-0.590061990171,-0.534974646975,-1.31568537385,-1.33668391954,-0.882989395944,-0.883761923173
0,-1.24136829314,-0.7246696208,-0.858916050811,-0.755318575264,-0.845623476919,-0.554195873752,-0.489042248333,-0.486205926553,-0.438751989375,-0.293023445472,-0.240714198332
1,-0.945605134314,0.561246755822,0.203799319664,-1.22804021808,-1.66608610006,-1.52779233312,-2.07371000146,-0.202436641953,-0.214269006835,-0.545865995674,-0.562238060752
0,-0.528330701213,0.149814957988,0.30162790765,-0.349362158171,-0.253067137983,-0.0903887443356,0.0621465353616,-0.529862739569,-0.550993480645,-0.503725570641,-0.455063439945
0,-1.05542386889,-1.76246359059,-0.434990344788,-0.322834903309,-0.230276509562,0.156995494553,0.314774727888,0.496072366295,0.571421432056,0.718346755337,0.723857388929
1,0.173815165955,-0.00604124333265,-0.406311421127,2.39039656864,2.1627394746,2.07414670894,1.85351008237,1.76211994374,1.69383634476,1.77185738118,1.68842897619
0,-0.0211339246836,-0.379404909533,-0.29000624107,-0.712994191103,-0.777251591657,-0.517103565319,-0.443109849692,0.386930333756,0.459179940786,0.655136117787,0.723857388929
0,-1.18524295958,-0.384264164975,-1.29846978117,0.354355243266,0.544604856739,0.58401686354,0.72816631566,0.670699618357,0.683662923326,1.05547015561,1.04538125135
1,-1.67600209641,0.213389597785,-1.07069267039,-0.356813634256,-0.275857766403,-0.354939671425,-0.236414055807,0.605214398833,0.571421432056,0.402293567584,0.402333526509
0,-0.607701335633,-1.44274662057,-0.6279559653,-0.859937299493,-1.00515787586,-0.740270511925,-0.74167044086,-0.486205926553,-0.438751989375,-0.419444720573,-0.347888819139
0,0.186824953139,-1.71844260957,0.074170223482,-0.264713389849,-0.1619046243,0.00893280882432,0.154011332644,1.28189500057,1.24487037968,1.26617228078,1.25973049296
0,-0.367051773414,-0.00271466835121,-0.209836250365,-0.131182938412,0.0204204030649,0.093846605816,0.245876129927,0.0158474231246,0.0102139757056,0.00195952976404,0.0808096640883
1,0.101995830578,0.564404169536,0.220676851436,-0.572906440711,-0.572135935872,-0.830395624978,-0.879467636784,-0.6171763656,-0.550993480645,-0.714427695809,-0.669412681559
1,-0.0463815426042,0.139401360295,3.91357289399,0.118590539947,0.293907944113,-0.171930513288,-0.0297182619209,-2.10150800813,-2.2346158497,-2.12613193444,-2.27703199366
1,-0.889905498694,0.40932815896,0.0779412808949,0.0208271737157,0.179954802009,-0.23630559404,-0.0986168598828,-0.639004772107,-0.663234971915,-0.819778758393,-0.776587302366
0,0.153902226386,-0.381530824532,-0.105241571218,-0.510612100643,-0.480973422189,-0.325817611085,-0.213447856486,0.277788301217,0.346938449516,0.339082930034,0.402333526509
1,0.759771850657,0.531753420921,-0.0260824612421,0.56508298694,0.749720512525,0.33908500868,0.498504322453,0.474243959787,0.459179940786,0.212661654933,0.295158905702
1,0.738427112241,0.894440179837,0.553988551444,0.0354320668417,0.20274543043,-0.192469229528,-0.0526844612415,1.60932109819,1.58159485349,1.49794461846,1.47407973458
1,-0.88502797922,-0.562308293025,-0.516967313399,-0.453384764313,-0.389810908507,-0.706856779535,-0.695738042219,0.53972917931,0.571421432056,0.275872292483,0.295158905702
0,-1.1788542248,0.586087945652,-0.377350629552,-0.831621690371,-0.959576619022,-0.558794093806,-0.489042248333,-0.660833178615,-0.663234971915,-0.545865995674,-0.562238060752
1,4.32951290091,1.44325399624,2.60393536374,1.87266801028,1.8208800483,1.62934555575,1.5549494912,-2.49441932526,-2.68358181478,-2.50539575974,-2.70573047689
1,1.51907089122,0.299154889238,0.475993881544,1.48280678153,1.52460187883,1.64068783188,1.5549494912,-0.333407080999,-0.326510498105,-0.0823213203034,-0.0263649567184
0,-0.376003221013,-4.30334089437,-1.32234916436,-0.867984893664,-1.02794850428,-0.76295506419,-0.764636640181,-0.639004772107,-0.663234971915,-0.482655358124,-0.455063439945
1,-1.2327703697,0.328876497974,-0.434585086011,-1.39554940046,-2.00794552637,-1.77824205205,-2.64786498447,1.50017906565,1.46935336222,0.802627605405,0.831032009736
0,-0.367366047793,-0.469807424366,-0.454172814662,-0.255473559504,-0.13911399588,0.0408138011966,0.199943731285,-0.333407080999,-0.326510498105,-0.293023445472,-0.240714198332
0,0.526937960964,-0.810444496201,-0.338736948937,-0.073657543038,0.0887922883268,0.249572991635,0.406639525171,0.73618483788,0.795904414596,0.612995692753,0.616682768122
0,0.258611100283,-0.518259004633,-0.316965702152,-0.344295154433,-0.253067137983,-0.0885494563141,0.0621465353616,-0.00598098338314,0.0102139757056,0.149451017382,0.187984284895
0,-0.170014923923,-1.50542345274,-0.363383626058,-0.174401499703,-0.047951482197,0.0349893891286,0.199943731285,1.30372340708,1.24487037968,1.62436589356,1.58125435538
1,-0.523370036562,0.181549440375,-1.0173020355,1.02916091749,1.1599518241,0.734225385295,0.842997312263,-0.813632024169,-0.775476463185,-0.819778758393,-0.776587302366
1,0.28610607404,0.979718819316,0.320697697226,-0.442654638751,-0.389810908507,-0.771231860287,-0.787602839502,0.976297309465,1.02038739714,0.507644630169,0.509508147315
1,0.354442121955,0.439760190387,-0.070001217765,0.144223617678,0.316698572533,0.0705489575439,0.222909930606,-1.01008768274,-0.999959445725,-0.84084897091,-0.776587302366
0,1.68542853407,-0.838142334297,-0.474008859598,0.00801063485007,0.179954802009,0.258156335735,0.406639525171,-0.529862739569,-0.550993480645,-0.314093657989,-0.240714198332
1,0.488605552296,-0.43426453335,0.780422531702,1.68399663582,1.68413627777,1.56251809097,1.50901709256,0.648871211849,0.683662923326,0.107310592348,0.187984284895
1,1.76853402712,1.44200480239,0.611135165718,0.558823747029,0.749720512525,0.187037198904,0.337740927209,0.365101927248,0.346938449516,0.212661654933,0.187984284895
0,-0.517163837063,-0.178023702359,-1.10635715864,-0.295711530361,-0.184695252721,-0.107248884532,0.039180336041,1.30372340708,1.24487037968,1.20296164322,1.15255587216
1,-0.416629021653,2.59210288221,0.0408700398129,-0.113597454852,0.0204204030649,-0.436481440377,-0.35124505241,0.321445114233,0.346938449516,0.170521229899,0.187984284895
0,0.572368963831,-0.896977476051,-0.571648370978,-0.282894991496,-0.184695252721,0.201751503076,0.36070712653,1.56566428517,1.46935336222,1.60329568105,1.58125435538
0,-2.00300101118,-0.872000845331,-1.10093252608,-1.04413778831,-1.32422667375,-0.864422453375,-0.925400035425,0.321445114233,0.346938449516,0.655136117787,0.616682768122
1,1.46305573056,1.30426893491,0.6449773431,-0.464412948918,-0.412601536927,-0.860743877332,-0.925400035425,-0.944602463216,-0.887717954455,-1.11476173363,-1.09811116479
1,0.79018884059,0.732868904953,0.917435060681,-1.14428562688,-1.50655170112,-1.51675660499,-2.05074380214,0.73618483788,0.795904414596,0.296942505,0.295158905702
0,-0.216013814326,-0.225486677828,-0.454669305825,-0.628345422781,-0.640507821134,-0.478478516868,-0.397177451051,0.561557585818,0.571421432056,0.739416967854,0.723857388929
0,-0.2863757534,1.16654222462,0.742267087413,-0.715080604407,-0.777251591657,-0.552969681738,-0.489042248333,0.474243959787,0.459179940786,0.423363780101,0.509508147315
1,1.08450026887,-0.233846841806,2.3838717754,1.82378632716,1.77529879145,1.59685146737,1.53198329188,-0.704489991631,-0.663234971915,-0.651217058259,-0.669412681559
1,0.0573659547712,1.29470350723,0.455879215862,1.19607398179,1.29669559462,1.01624954859,1.09562550479,-1.33751378035,-1.33668391954,-1.36760428383,-1.41963502721
1,-0.261614445937,0.577901092413,0.827038487681,-0.513592691077,-0.480973422189,-0.960371978496,-1.06319723135,0.758013244388,0.795904414596,0.191591442416,0.187984284895
1,1.939429141,1.05762271962,1.19483044463,0.724544575152,0.90925491147,0.477644706298,0.636301518377,0.517900772802,0.571421432056,0.381223355067,0.402333526509
1,1.78024106179,1.49992932526,1.31256814134,0.189528592273,0.362279829374,0.0730013415725,0.222909930606,-2.21065004066,-2.34685734097,-2.33683405961,-2.49138123527
0,0.0715954095043,0.207648062104,0.270081095604,-0.0295448046167,0.134373545168,0.270724803882,0.429605724492,0.976297309465,1.02038739714,1.05547015561,1.04538125135
0,-0.570902223311,-0.106063238749,-0.40835517507,-1.02863871805,-1.30143604533,-0.784719972444,-0.810569038822,-0.355235487507,-0.326510498105,-0.0191106827528,-0.0263649567184
1,0.107836959518,-0.287758073374,-0.58634938778,0.00115527685217,0.157164173589,-0.41103795608,-0.305312653768,-0.769975211154,-0.775476463185,-0.77763833336,-0.776587302366
1,0.487369022984,1.7896868439,0.109109073585,2.06879086083,1.9348331904,1.79978624574,1.66978048781,0.910812089942,0.908145905866,1.03439994309,1.04538125135
0,-0.834989970564,-1.03969331847,-0.668185897657,-0.623576478087,-0.640507821134,-0.243049650118,-0.121583059203,0.976297309465,1.02038739714,1.24510206826,1.25973049296
0,-1.04469079446,-0.502732546655,-0.511689861135,-0.653680441469,-0.686089077975,-0.455487416599,-0.37421125173,-0.704489991631,-0.663234971915,-0.609076633225,-0.562238060752
0,-0.808513695885,-2.3877277849,-1.09388017722,-0.86321594897,-1.00515787586,-0.544692885641,-0.489042248333,0.299616707725,0.346938449516,0.465504205135,0.509508147315
1,0.605568542849,0.396796753309,1.17064469107,-0.564560787496,-0.549345307451,-0.975086282667,-1.08616343067,0.365101927248,0.346938449516,-0.0823213203034,-0.0263649567184
0,0.431106939292,-0.394376086215,-0.244404612486,0.991307418984,1.13716119568,1.43100899743,1.39418609596,0.583385992326,0.571421432056,0.802627605405,0.831032009736
1,1.56772093573,1.07130949857,0.825945317814,-0.0319292769638,0.134373545168,-0.407359380037,-0.305312653768,-0.791803617662,-0.775476463185,-0.946200033495,-0.990936543979
0,-0.692032634704,-0.926927200919,-1.41457916829,-0.349958276258,-0.253067137983,-0.190016845499,-0.0526844612415,0.124989455663,0.122455466976,0.0862403798315,0.0808096640883
0,-0.474214359563,-2.82756491119,-0.79999449991,-0.948460835379,-1.14190164639,-0.869020673429,-0.925400035425,-1.03191608925,-0.999959445725,-0.861919183427,-0.883761923173
0,-1.09580067268,-0.750589834415,-1.07966223033,-0.209274407779,-0.0935327390383,0.053688817347,0.199943731285,-0.00598098338314,0.0102139757056,0.0230297422809,0.0808096640883
0,-0.638367262568,-1.57088349237,-0.513236966705,-0.907328687391,-1.07352976113,-0.79636879658,-0.810569038822,-0.682661585123,-0.663234971915,-0.588006420708,-0.562238060752
1,-0.499703940775,1.37004104719,0.225367124708,-0.597347282269,-0.594926564292,-0.9864285588,-1.10912962999,-0.42072070703,-0.438751989375,-0.609076633225,-0.562238060752
1,-1.86916243176,-0.379152665979,-1.12532081221,-0.80956532116,-0.913995362181,-1.10107751214,-1.29285922456,-0.42072070703,-0.438751989375,-0.44051493309,-0.455063439945
0,0.0193639979012,0.447302440129,-0.0817200474029,-0.281702755322,-0.184695252721,-0.0750613441566,0.0621465353616,-0.0932946094141,-0.102027515565,-0.0191106827528,-0.0263649567184
0,1.94056239773,-0.235701888435,0.712775436911,0.0154621109347,0.179954802009,0.283906368036,0.452571923812,2.37331532596,2.25504380111,2.69894673192,2.54582594264
0,-0.90951861652,1.52402165266,-0.0726320978762,-0.487065436216,-0.435392165348,-0.237838334058,-0.0986168598828,-1.59945465845,-1.67340839335,-1.28332343376,-1.3124604064
1,0.132661757514,0.47461287927,0.379699859492,1.61305858349,1.61576439251,1.41690778927,1.39418609596,-0.13695142243,-0.102027515565,-0.208742595405,-0.133539577525
1,-0.324041511484,1.38451896088,-0.11646374734,-0.639373607386,-0.663298449554,-1.03854171941,-1.17802822795,-0.355235487507,-0.326510498105,-0.84084897091,-0.776587302366
1,1.42987914294,0.482187672525,0.522243099719,1.32036460288,1.41064873672,1.07326747725,1.14155790343,-1.64311147146,-1.67340839335,-1.55723619648,-1.63398426882
1,-1.06252640558,0.768108224549,-0.261430524144,-1.18154300731,-1.57492358638,-1.48548870863,-1.98184520417,0.954468902957,0.908145905866,0.655136117787,0.723857388929
0,-0.244685510293,-0.666632788553,-0.526239321124,-0.347573803911,-0.253067137983,-0.103876856493,0.039180336041,0.168646268679,0.234696958246,0.318012717517,0.295158905702
1,0.443303614778,0.446979021182,0.0305328729017,0.398169922644,0.590186113581,0.0739209855833,0.222909930606,1.26006659407,1.24487037968,0.781557392888,0.831032009736
0,-1.08753289826,-0.406962409871,-0.460305867225,-1.10225930177,-1.41538918744,-1.12897338046,-1.3387916232,-0.311578674491,-0.326510498105,-0.187672382888,-0.133539577525
0,0.226803356919,-0.0788831409217,-0.237849133274,-0.282298873409,-0.184695252721,0.0763733696119,0.222909930606,-0.377063894015,-0.326510498105,0.00195952976404,0.0808096640883
1,-0.733031645715,0.0422710713919,-0.262625866949,0.0360281849284,0.20274543043,-0.078433372196,0.0621465353616,-1.11922971528,-1.112200937,-1.49402555893,-1.52680964801
1,-0.376899885543,0.560549438627,0.73490223993,-1.02178336005,-1.27864541691,-1.39996181563,-1.82108180893,0.452415553279,0.459179940786,0.444433992618,0.509508147315
0,1.87623874611,-0.179471468595,0.807179084622,-0.639373607386,-0.663298449554,-0.345436683314,-0.236414055807,0.976297309465,1.02038739714,0.886908455472,0.938206630542
1,0.815558449765,1.22115785786,1.39474907353,-0.201822931694,-0.0707421106177,-0.470814816778,-0.397177451051,-0.311578674491,-0.326510498105,-0.44051493309,-0.455063439945
1,0.261166594194,0.625995303843,0.495161061809,-0.1565179571,-0.0251608537764,-0.456713608614,-0.37421125173,-2.12333641463,-2.2346158497,-2.04185108437,-2.16985737285
0,-1.56856704627,0.239032532387,-1.18896466088,-0.859937299493,-1.00515787586,-0.653210878908,-0.626839444257,-1.05374449575,-1.112200937,-1.0726213086,-1.09811116479
1,0.0579296666634,0.489008208936,2.42468755058,0.292060903198,0.476232971478,-0.170704321274,-0.0297182619209,-1.55579784543,-1.56116690208,-1.72579789662,-1.74115888963
0,-0.205087391679,-3.53660715814,-0.451912763173,-0.41880991528,-0.344229651665,0.0515429813219,0.199943731285,-1.51214103242,-1.56116690208,-1.30439364628,-1.3124604064
1,1.26652796352,1.03492863964,4.45713117754,-0.75233798483,-0.822832848499,-1.40701241971,-1.82108180893,-1.55579784543,-1.56116690208,-1.55723619648,-1.63398426882
0,0.150185144334,-0.147126216346,-0.470254130664,-0.200630695521,-0.0707421106177,0.319772484454,0.475538123133,-0.115123015922,-0.102027515565,0.381223355067,0.402333526509
0,0.135095561239,-0.505572851147,-0.768145795379,-0.226263773252,-0.116323367459,0.274403379925,0.429605724492,-0.377063894015,-0.326510498105,-0.398374508056,-0.347888819139
0,-0.31637502975,0.114553958066,-0.503635168503,-0.518659694815,-0.480973422189,-0.308957470888,-0.190481657165,-0.115123015922,-0.102027515565,0.233731867449,0.295158905702
0,0.0508090953936,-1.28783266492,-0.284655091383,-0.564560787496,-0.549345307451,-0.316927718981,-0.190481657165,0.910812089942,0.908145905866,1.24510206826,1.25973049296
0,-1.04817555888,-1.32225548122,-0.51090464903,0.0747758605688,0.248326687271,0.27746885996,0.429605724492,-0.00598098338314,0.0102139757056,-0.10339153282,-0.0263649567184
1,3.00065606706,1.58498196887,1.22286193775,0.702786264985,0.886464283049,0.423998805672,0.567402920415,-1.42482740639,-1.44892541081,-1.13583194615,-1.20528578559
0,-0.458752547663,-0.812609207895,-0.568835903,0.0783525690894,0.248326687271,0.56255850329,0.705200116339,0.124989455663,0.122455466976,0.402293567584,0.402333526509
1,-1.00635838579,0.568350653775,-0.368096343832,0.212777197657,0.407861086216,0.127873434213,0.291808528568,0.0813326426478,0.122455466976,-0.0612511077865,-0.0263649567184
1,0.818994407965,1.05163881206,2.14150068597,1.18087297058,1.29669559462,1.25780937541,1.27935509935,-1.40299899988,-1.44892541081,-1.3254638588,-1.3124604064
1,1.07005738981,-0.0547635276229,1.70054562374,-1.0083707031,-1.25585478849,-1.34325043497,-1.70625081233,0.910812089942,0.908145905866,0.69727654282,0.723857388929
0,-1.11587955341,-0.52162126733,0.97330695579,-0.615826942959,-0.617717192713,-0.438320728399,-0.35124505241,-0.595347959092,-0.550993480645,-0.356234083023,-0.347888819139
0,-0.51174666103,-0.213780511649,-0.657070718262,-0.900473329393,-1.07352976113,-0.827636692946,-0.856501437463,-0.289750267984,-0.214269006835,-0.166602170371,-0.133539577525
0,0.0742504681134,-0.461958765876,-0.288771982717,-0.260838622285,-0.13911399588,0.00985245283506,0.154011332644,-1.35934218686,-1.33668391954,-1.15690215866,-1.20528578559
0,0.155718845435,-1.58922422843,-0.988689652956,-0.263223094632,-0.1619046243,0.090168029773,0.245876129927,-2.62538976431,-2.79582330605,-2.58967660981,-2.81290509769
1,0.0551544696557,0.179795161553,-0.746944209106,2.83599483851,2.41343638723,2.42361143302,2.06020587626,-0.966430869723,-0.999959445725,-0.882989395944,-0.883761923173
0,-0.308444186577,-0.337995547599,-0.45899688712,-0.391388483288,-0.321439023245,-0.24059726609,-0.121583059203,0.627042805341,0.683662923326,0.718346755337,0.723857388929
1,-0.900787161914,-0.882452083772,-0.209627810649,1.27416545116,1.36506747988,1.00429417645,1.07265930547,-0.22426504846,-0.214269006835,-0.335163870506,-0.347888819139
0,-2.24832842666,0.279399312398,-0.747048853609,-1.09927871133,-1.41538918744,-1.15962818082,-1.38472402184,-0.355235487507,-0.326510498105,-0.44051493309,-0.455063439945
1,0.257676163486,0.0424932163189,0.027088219605,-0.136548001193,-0.00237022535575,-0.397549843923,-0.305312653768,0.124989455663,0.122455466976,0.233731867449,0.295158905702
0,1.39580589079,0.0920722852854,-0.388191494768,0.151675093763,0.339489200954,0.603022839762,0.72816631566,0.0595042361401,0.122455466976,0.339082930034,0.402333526509
